0	1	0	-1000010020	-1	-12000	Vacuum	45.7991	113.079	2.49785e-16	N/A	Transportation	659.491	-16.8473	-41.9361	0.015763	-283.689	223.814	171
0	2	1	11	-1	-12000	Vacuum	16.1149	0.0090084	5.89066e-17	hIoni	Transportation	-0.015891	-0.0613612	-0.0725947	0.00132841	-640.616	201.413	171
1	1	0	-1000010020	-1	-12000	Vacuum	3.24172	277.699	1.29653e-17	N/A	Transportation	541.328	-642.591	-642.548	0.00164617	-330.886	533.79	171
2	1	0	-1000010020	-1	-12000	Vacuum	4.49702	89.4886	2.66362e-17	N/A	Transportation	-314.187	257.492	-422.711	0.0013869	501.068	-13.6353	171
3	1	0	-1000010020	-1	-12000	Vacuum	2.48039	272.512	9.98001e-18	N/A	Transportation	222.745	-587.418	-837.76	0.00124994	331.878	-957.373	171
4	1	0	-1000010020	-1	-12000	Vacuum	5.85716	102.966	3.29896e-17	N/A	Transportation	196.992	-501.255	-326.788	0.00192774	362.104	110.591	171
5	1	0	-1000010020	-1	-12000	Vacuum	9.83977	56.3839	6.90083e-17	N/A	Transportation	-354.312	-230.378	-189.939	0.00243943	-302.664	-575.85	171
6	1	0	-1000010020	-1	-12000	Vacuum	2.45056	482.691	8.30295e-18	N/A	Transportation	-391.457	1011.85	-930.915	0.00153566	-408.025	-924.562	171
7	1	0	-1000010020	-1	-12000	Vacuum	3.04759	108.338	1.68546e-17	N/A	Transportation	-67.7124	-130.38	-629.724	0.00102685	182.719	-803.533	171
8	1	0	-1000010020	-1	-12000	Vacuum	2.76922	290.494	1.09171e-17	N/A	Transportation	234.476	739.324	-756.647	0.00143205	-19.167	-387.99	171
9	1	0	-1000010020	-1	-12000	Vacuum	9.37283	253.026	3.86132e-17	N/A	Transportation	949.386	-252.122	-219.73	0.00458094	833.635	929.167	171
