0	1	0	-1000020030	-1	-12000	Vacuum	0.000139161	84.6881	1.13086e-16	0	0	-44.2236	1.13888	-693.462	0.00100203	-73.902	23.5502	174.9
1	1	0	-1000020030	-1	-12000	Vacuum	7.98157e-05	728.877	3.1298e-17	0	0	-1530.5	-312.14	-1478.29	0.00145481	12.4115	0.430619	174.9
1	1	0	-1000020030	-1	-10000	Plastic	0.796001	646.169	11.9276	0	0	-1423.17	-269.418	-1366.26	0.727885	2.38702	-1.51069	165.25
1	1	0	-1000020030	-1	-10004	Plastic	13.5018	634.238	1.91363	0	0	-1418.75	-265.415	-1365.56	0.111186	-155.079	-31.3204	14.081
1	1	0	-1000020030	-1	-10004	Plastic	13.5124	631.828	3.09991	0	0	-1419.01	-276.802	-1354.15	0.184061	-155.211	-31.345	13.9545
1	1	0	-1000020030	-1	-10004	Plastic	13.5139	628.321	0.457822	0	0	-1417.26	-276.029	-1353.78	0.0267915	-155.23	-31.3487	13.9361
1	1	0	-1000020030	-1	-10004	Plastic	13.5202	627.394	2.16836	0	0	-1414.91	-273.072	-1350.24	0.107299	-155.307	-31.3637	13.8628
1	1	0	-1000020030	-1	-10004	Plastic	13.5255	624.794	1.56272	0	0	-1412.36	-272.039	-1348.19	0.0921938	-155.373	-31.3764	13.7997
1	1	0	-1000020030	-1	-10004	Plastic	13.5358	622.855	2.85227	0	0	-1407.43	-272.633	-1345.97	0.177304	-155.5	-31.4009	13.6785
2	1	0	-1000020030	-1	-12000	Vacuum	9.68301e-05	231.943	5.46965e-17	0	0	498.543	105.312	-1047.35	0.00111207	96.7657	-37.5942	174.9
3	1	0	-1000020030	-1	-12000	Vacuum	0.000245035	434.213	1.12117e-16	0	0	921.873	-1258.06	-441.412	0.00367215	35.9693	75.8529	174.9
4	1	0	-1000020030	-1	-12000	Vacuum	7.39416e-05	572.164	3.10764e-17	0	0	1029.61	-394.045	-1525.03	0.00123393	79.9326	86.0915	174.9
4	1	0	-1000020030	-1	-10000	Plastic	0.746523	490.901	12.6022	0	0	926.559	-349.551	-1390.89	0.616874	86.5077	83.6577	165.25
4	1	0	-1000020030	-1	-10005	Plastic	8.90982	478.297	19.3355	0	0	910.348	-343.986	-1357.01	0.921378	155.5	57.6299	61.6832
5	1	0	-1000020030	-1	-12000	Vacuum	0.000171593	401.071	8.05295e-17	0	0	1281.65	-617.828	-623.895	0.00249012	-89.8662	21.6562	174.9
5	1	0	-1000020030	-1	-10000	Plastic	2.24261	116.201	14.5331	0	0	623.94	-280.498	-336.755	0.221071	-71.823	13.3649	165.653
5	1	0	-1000020030	-1	-10000	Plastic	2.26515	101.668	12.8674	0	0	583.603	-262.4	-311.792	0.177036	-71.6782	13.2998	165.575
5	1	0	-1000020030	-1	-10000	Plastic	2.28444	88.8008	12.0057	0	0	543.201	-245.891	-285.847	0.142056	-71.5617	13.2474	165.513
5	1	0	-1000020030	-1	-10000	Plastic	2.30087	76.795	11.0536	0	0	501.463	-227.637	-265.129	0.112909	-71.469	13.2054	165.464
5	1	0	-1000020030	-1	-10000	Plastic	2.31485	65.7414	9.2889	0	0	462.018	-218.379	-243.144	0.0891332	-71.3958	13.1722	165.425
5	1	0	-1000020030	-1	-10000	Plastic	2.32692	56.4525	8.69683	0	0	426.971	-202.053	-217.681	0.0714791	-71.3375	13.1446	165.394
5	1	0	-1000020030	-1	-10000	Plastic	2.33735	47.7557	7.7296	0	0	390.381	-186.353	-198.23	0.0569156	-71.2907	13.1225	165.371
5	1	0	-1000020030	-1	-10000	Plastic	2.34645	40.0261	7.13091	0	0	352.583	-166.901	-183.512	0.0455915	-71.2533	13.1047	165.352
5	1	0	-1000020030	-1	-10000	Plastic	2.35447	32.8952	6.99544	0	0	313.005	-144.319	-165.359	0.0364953	-71.2235	13.0905	165.336
5	1	0	-1000020030	-1	-10000	Plastic	2.36159	25.8997	6.93351	0	0	269.32	-123.951	-137.81	0.0287819	-71.1999	13.0797	165.324
5	1	0	-1000020030	-1	-10000	Plastic	2.36797	18.9662	7.05839	0	0	211.594	-99.6803	-110.984	0.0221098	-71.1817	13.0713	165.314
5	1	0	-1000020030	-1	-10000	Plastic	2.37352	11.9078	8.18661	0	0	118.536	-57.6028	-59.55	0.0152808	-71.1692	13.0654	165.308
5	1	0	-1000020030	-1	-10000	Plastic	2.37542	3.72123	3.72123	0	0	0	-0	-0	0.00292676	-71.1668	13.0642	165.306
5	1	0	-1000020030	-1	-10000	Plastic	2.37542	0	0	0	0	0	-0	-0	0	-71.1668	13.0642	165.306
6	1	0	-1000020030	-1	-12000	Vacuum	7.17119e-05	506.732	3.12518e-17	0	0	379.883	762.148	-1542.01	0.00114236	-74.2467	76.9476	174.9
6	1	0	-1000020030	-1	-10000	Plastic	0.729162	423.742	13.1079	0	0	307.929	689.916	-1379.95	0.570964	-72.0325	81.773	165.25
6	1	0	-1000020030	-1	-10003	Plastic	12.2037	410.633	27.4404	0	0	297.108	644.782	-1339.82	1.14013	-39.1261	155.5	17.7837
7	1	0	-1000020030	-1	-12000	Vacuum	0.000198732	83.5936	1.62268e-16	0	0	255.527	-419.045	-485.409	0.0014221	-6.40027	-99.0993	174.9
8	1	0	-1000020030	-1	-12000	Vacuum	0.000120612	510.794	5.24342e-17	0	0	-1445.99	443.176	-917.951	0.00192729	-73.4775	-66.9261	174.9
8	1	0	-1000020030	-1	-10000	Plastic	1.27538	364.386	25.8609	0	0	-1159.94	344.367	-742.944	0.952656	-88.5643	-62.405	165.25
8	1	0	-1000020030	-1	-10004	Plastic	7.33278	338.523	17.5482	0	0	-1138.93	336.447	-703.917	0.612042	-155.5	-42.5329	122.378
9	1	0	-1000020030	-1	-12000	Vacuum	7.40859e-05	356.406	3.61283e-17	0	0	273.929	153.157	-1424.92	0.00102397	-62.6912	-20.172	174.9
