0	1	0	-1000020030	-1	-12000	Vacuum	3.58917	204.894	5.43018e-17	0	0	0.0104995	0.0127968	-1092.17	0.001	9.61348e-09	1.17169e-08	171
0	1	0	-1000020030	-1	-10000	Plastic	4.07764	204.894	2.26202	0	0	0	0	-0	0.0576914	5.77005e-05	6.53705e-05	165.692
1	1	0	-1000020030	-1	-12000	Vacuum	7.93342	38.5313	2.19554e-16	0	0	0.152191	-0.0571682	-466.805	0.001	0.0042395	-0.00207652	171
1	1	0	-1000020030	-1	-10000	Plastic	9.01031	38.5309	7.25335	0	0	-2.25265	5.00112	-420.27	0.0435773	0.00592057	-0.00273342	165.706
1	1	0	-1000020030	-1	-10000	Plastic	9.01811	31.2775	7.09254	0	0	-1.67092	5.72225	-369.312	0.0346088	0.00573509	-0.00232162	165.672
1	1	0	-1000020030	-1	-10000	Plastic	9.02503	24.185	6.72268	0	0	-0.766879	6.92793	-313.589	0.0270571	0.00561269	-0.00190246	165.645
1	1	0	-1000020030	-1	-10000	Plastic	9.03126	17.4623	7.11043	0	0	5.62109	4.34056	-241.249	0.020731	0.005562	-0.00144459	165.624
1	1	0	-1000020030	-1	-10000	Plastic	9.03646	10.3519	8.58929	0	0	1.0076	-0.19826	-99.5092	0.0133692	0.00587334	-0.00120418	165.611
1	1	0	-1000020030	-1	-10000	Plastic	9.0375	1.76258	1.76258	0	0	0	-0	-0	0.00109533	0.00588442	-0.00120636	165.61
1	1	0	-1000020030	-1	-10000	Plastic	9.0375	0	0	0	0	0	-0	-0	0	0.00588442	-0.00120636	165.61
2	1	0	-1000020030	-1	-12000	Vacuum	4.71157	113.586	8.81964e-17	0	0	0.0720973	-0.00539728	-806.776	0.001	8.93647e-08	-6.68994e-09	171
2	1	0	-1000020030	-1	-10000	Plastic	5.37153	113.586	14.4193	0	0	1.09215	3.24076	-752.873	0.212798	0.000484014	-2.85255e-05	165.537
2	1	0	-1000020030	-1	-10000	Plastic	5.37577	99.1663	2.27622	0	0	-0	0	-0	0.0329377	0.000531794	0.000113254	165.504
3	1	0	-1000020030	-1	-12000	Vacuum	4.49621	125.485	8.11386e-17	0	0	-0.0832796	0.0343394	-848.862	0.001	-9.81074e-08	4.04534e-08	171
3	1	0	-1000020030	-1	-10000	Plastic	5.13049	125.484	15.5272	0	0	18.7682	79.285	-789.34	0.251649	-0.000552174	0.000209349	165.498
3	1	0	-1000020030	-1	-10000	Plastic	5.15522	109.957	13.7752	0	0	16.2679	75.2245	-737.266	0.201572	0.00421526	0.020349	165.298
3	1	0	-1000020030	-1	-10000	Plastic	5.1615	96.182	3.77468	0	0	12.479	71.2643	-722.729	0.0481088	0.00527105	0.0252311	165.25
3	1	0	-1000020030	-1	-11000	Plastic	25.1985	92.3846	12.2788	0	0	11.7111	63.1626	-672.478	0.151414	2.60736	14.7809	15.5993
3	1	0	-1000020030	-1	-11000	Plastic	25.2157	80.1058	10.9754	0	0	10.5053	58.9034	-624.091	0.120605	2.60945	14.7922	15.4793
3	1	0	-1000020030	-1	-11000	Plastic	25.2305	69.1304	9.63519	0	0	13.408	61.7947	-577.679	0.096106	2.61106	14.8012	15.3836
3	1	0	-1000020030	-1	-11000	Plastic	25.2431	59.4952	8.89987	0	0	10.9571	57.9451	-532.226	0.077025	2.61284	14.8094	15.3071
3	1	0	-1000020030	-1	-11000	Plastic	25.2534	50.5953	7.76524	0	0	19.9216	46.0591	-489.779	0.0574014	2.61401	14.8156	15.25
3	1	0	-1000020030	-1	-1	Fe	26.0828	42.8299	17.1418	0	0	-3.67567	56.2788	-376.514	0.0213946	2.78774	15.2173	10.9787
3	1	0	-1000020030	-1	-1	Fe	26.0863	25.688	19.5759	0	0	-1.12669	25.7276	-183.589	0.0142038	2.78761	15.2194	10.9647
3	1	0	-1000020030	-1	-1	Fe	26.0872	6.11216	6.11216	0	0	-0	0	-0	0.00184398	2.78759	15.2197	10.9629
3	1	0	-1000020030	-1	-1	Fe	26.0872	0	0	0	0	-0	0	-0	0	2.78759	15.2197	10.9629
4	1	0	-1000020030	-1	-12000	Vacuum	3.87497	173.035	6.22652e-17	0	0	0.0403145	-0.02159	-1000.92	0.001	4.02775e-08	-2.15702e-08	171
4	1	0	-1000020030	-1	-10000	Plastic	4.44002	173.034	21.4482	0	0	-28.489	-17.9305	-934.49	0.436941	0.000233834	-0.000138216	165.313
4	1	0	-1000020030	-1	-10000	Plastic	4.44668	151.586	3.22265	0	0	-29.0458	-19.7554	-924.177	0.0631035	-0.0016887	-0.00134823	165.25
4	1	0	-1000020030	-1	-11000	Plastic	20.4368	148.358	18.2219	0	0	-21.5276	-22.7233	-864.234	0.334912	-4.71081	-3.20423	15.4153
4	1	0	-1000020030	-1	-11000	Plastic	20.4555	130.136	9.96656	0	0	-23.0134	-21.9412	-829.696	0.165442	-4.71493	-3.20858	15.25
4	1	0	-1000020030	-1	-1	Fe	20.963	120.169	19.6399	0	0	-0.900255	-31.1923	-757.486	0.059899	-4.83447	-3.32255	10.9401
4	1	0	-1000020030	-1	-1	Fe	20.9691	100.529	18.9903	0	0	1.53886	-30.0086	-680.98	0.0479637	-4.83453	-3.32452	10.8922
4	1	0	-1000020030	-1	-1	Fe	20.9745	81.5392	16.9996	0	0	-12.88	-16.3354	-605.175	0.0378838	-4.83444	-3.32619	10.8544
4	1	0	-1000020030	-1	-1	Fe	20.9792	64.5396	16.3637	0	0	-13.0243	-22.3071	-521.773	0.0300543	-4.83508	-3.327	10.8244
