1e7 antiHe3 events
5148	169
12370	1062
17083	2525
19605	4216
19753	6417
18909	8312
17780	10155
15188	12284
10006	14096
5256	15495
2777	16370
1664	16544
898	17156
476	17214
244	17334

1e7 antiproton events

9180	575
24670	5273
18752	11690
7178	14754
2912	16077
1090	16527
437	16739
158	16501
58	16487
32	16335
9	16142
1	16097

1e7 antideuteron
9632	965
19557	5286
17117	10535
8959	14516
3853	16182
1597	17059
696	17220
285	17442
98	17158
33	17112
15	17474
3	17149
2	17382

1e7 antiHe3 events 10MeV step
683	6
3021	40
5270	130
7109	249
8800	394
10217	616
12480	1007
13350	1215
14444	1579
15491	1856
18490	3215
18766	3530
19246	3952
19367	4242
19737	4486
19619	5061
